idx,instance_id,repo,judge_success,nc,n,steps,cost
0,sympy__sympy-18211,sympy/sympy,0,0,1,60,0.2661
1,sympy__sympy-18698,sympy/sympy,0,0,1,60,0.297
2,sympy__sympy-18763,sympy/sympy,0,0,1,60,0.1994
3,sympy__sympy-19040,sympy/sympy,0,0,1,60,0.2684
4,sympy__sympy-19346,sympy/sympy,1,1,1,39,0.1759
5,sympy__sympy-19495,sympy/sympy,0,0,1,60,0.2782
6,sympy__sympy-19637,sympy/sympy,1,1,1,22,0.0562
7,sympy__sympy-19783,sympy/sympy,0,0,1,60,0.2373
8,sympy__sympy-19954,sympy/sympy,1,1,1,36,0.0946
9,sympy__sympy-20154,sympy/sympy,1,1,1,33,0.1263
10,sympy__sympy-20428,sympy/sympy,0,0,1,60,0.2198
11,sympy__sympy-20438,sympy/sympy,0,0,1,60,0.254
12,sympy__sympy-20590,sympy/sympy,1,1,1,38,0.1094
13,sympy__sympy-20801,sympy/sympy,0,0,1,60,0.2303
14,sympy__sympy-20916,sympy/sympy,0,0,1,60,0.2767
15,sympy__sympy-21379,sympy/sympy,1,1,1,60,0.2432
16,sympy__sympy-21596,sympy/sympy,0,0,1,60,0.2655
17,sympy__sympy-21612,sympy/sympy,0,0,1,60,0.3692
18,sympy__sympy-21847,sympy/sympy,1,1,1,25,0.1059
19,sympy__sympy-21930,sympy/sympy,0,0,1,60,0.1996
20,sympy__sympy-22080,sympy/sympy,0,0,1,60,0.2091
21,sympy__sympy-22456,sympy/sympy,0,0,1,60,0.1875
22,sympy__sympy-22714,sympy/sympy,1,1,1,43,0.1781
23,sympy__sympy-22914,sympy/sympy,0,0,1,60,0.1889
24,sympy__sympy-23262,sympy/sympy,1,1,1,58,0.2054
25,sympy__sympy-23413,sympy/sympy,0,0,1,55,0.5045
26,sympy__sympy-23534,sympy/sympy,1,1,1,28,0.1047
27,sympy__sympy-23824,sympy/sympy,1,1,1,26,0.0824
28,sympy__sympy-23950,sympy/sympy,1,1,1,55,0.1943
29,sympy__sympy-24066,sympy/sympy,0,0,1,60,0.2668
30,sympy__sympy-24213,sympy/sympy,1,1,1,49,0.1701
31,sympy__sympy-24443,sympy/sympy,1,1,1,50,0.2293
32,sympy__sympy-24539,sympy/sympy,1,1,1,35,0.1544
33,sympy__sympy-24562,sympy/sympy,1,1,1,36,0.1251
34,sympy__sympy-24661,sympy/sympy,0,0,1,60,0.2872
