idx,task_id,template_id,reward,judge,nc,n,steps
0,132,322,1,1,8,8,3
1,133,322,1,1,8,8,3
2,134,322,1,1,6,8,3
3,135,322,0,0,1,8,3
4,136,322,0,0,0,8,3
5,168,289,1,0,6,8,2
6,169,289,0,0,0,8,4
7,170,289,0,0,0,8,4
8,171,289,0,0,0,8,4
9,172,289,0,0,5,8,1
10,205,320,1,1,7,8,2
11,206,320,1,1,7,8,2
12,207,320,0,0,0,8,2
13,259,312,0,0,4,8,4
14,293,329,1,1,4,8,10
15,294,329,1,1,5,8,10
16,295,329,0,0,6,8,1
17,296,329,0,0,0,8,14
18,297,329,0,0,0,8,15
19,303,321,0,0,7,8,1
20,304,321,1,1,5,8,21
21,305,321,1,1,7,8,2
22,306,321,1,1,5,8,7
23,307,321,0,0,0,8,17
24,308,323,0,0,3,8,5
25,309,323,0,0,0,8,5
26,310,323,1,1,5,8,6
27,311,323,0,0,7,8,3
28,312,323,1,1,5,8,12
29,314,324,1,1,6,8,8
30,315,324,0,0,5,8,2
31,316,324,0,0,4,8,4
32,317,324,0,0,0,8,9
33,318,324,1,1,7,8,10
34,349,298,0,0,1,8,6
35,350,298,1,1,7,8,5
36,783,351,1,0,7,8,2
37,784,316,1,1,2,8,15
38,785,316,1,1,7,8,5
39,786,316,0,0,0,8,4
40,787,316,0,0,0,8,5
41,788,316,1,1,8,8,5
42,789,328,1,0,8,8,1
