idx,instance_id,repo,judge_success,nc,n,steps,cost
0,sympy__sympy-18211,sympy/sympy,1,1,1,51,0.1826
1,sympy__sympy-18698,sympy/sympy,1,1,1,55,0.2176
2,sympy__sympy-18763,sympy/sympy,0,0,1,60,0.2075
3,sympy__sympy-19040,sympy/sympy,0,0,1,60,0.2436
4,sympy__sympy-19346,sympy/sympy,1,1,1,33,0.1023
5,sympy__sympy-19495,sympy/sympy,0,0,1,60,0.3535
6,sympy__sympy-19637,sympy/sympy,1,1,1,24,0.0652
7,sympy__sympy-19783,sympy/sympy,0,0,1,60,0.2211
8,sympy__sympy-19954,sympy/sympy,1,1,1,33,0.1256
9,sympy__sympy-20154,sympy/sympy,1,1,1,36,0.138
10,sympy__sympy-20428,sympy/sympy,1,1,1,59,0.2705
11,sympy__sympy-20438,sympy/sympy,0,0,1,60,0.2432
12,sympy__sympy-20590,sympy/sympy,1,1,1,32,0.08
13,sympy__sympy-20801,sympy/sympy,0,0,1,60,0.2413
14,sympy__sympy-20916,sympy/sympy,1,1,1,34,0.1581
15,sympy__sympy-21379,sympy/sympy,0,0,1,60,0.2541
16,sympy__sympy-21596,sympy/sympy,0,0,1,60,0.3024
17,sympy__sympy-21612,sympy/sympy,0,0,1,60,0.296
18,sympy__sympy-21847,sympy/sympy,1,1,1,32,0.1671
19,sympy__sympy-21930,sympy/sympy,1,1,1,57,0.1695
20,sympy__sympy-22080,sympy/sympy,0,0,1,60,0.276
21,sympy__sympy-22456,sympy/sympy,0,0,1,60,0.2286
22,sympy__sympy-22714,sympy/sympy,1,1,1,44,0.1527
23,sympy__sympy-22914,sympy/sympy,1,1,1,59,0.2138
24,sympy__sympy-23262,sympy/sympy,1,1,1,55,0.2179
25,sympy__sympy-23413,sympy/sympy,1,1,1,56,0.299
26,sympy__sympy-23534,sympy/sympy,1,1,1,31,0.0962
27,sympy__sympy-23824,sympy/sympy,1,1,1,28,0.0966
28,sympy__sympy-23950,sympy/sympy,1,1,1,32,0.0953
29,sympy__sympy-24066,sympy/sympy,0,0,1,60,0.2819
30,sympy__sympy-24213,sympy/sympy,1,1,1,35,0.1346
31,sympy__sympy-24443,sympy/sympy,1,1,1,43,0.2122
32,sympy__sympy-24539,sympy/sympy,1,1,1,31,0.0887
33,sympy__sympy-24562,sympy/sympy,1,1,1,41,0.2256
34,sympy__sympy-24661,sympy/sympy,1,1,1,53,0.2032
