idx,instance_id,repo,judge_success,nc,n,steps,cost
1,django__django-14011,django/django,0,0,1,60,0.2619
2,django__django-14017,django/django,0,0,1,60,0.232
3,django__django-14034,django/django,0,0,1,60,0.2976
4,django__django-14053,django/django,1,1,1,39,0.1609
5,django__django-14089,django/django,1,1,1,17,0.0674
6,django__django-14122,django/django,0,0,1,60,0.2696
7,django__django-14140,django/django,1,1,1,37,0.1498
8,django__django-14155,django/django,1,1,1,45,0.1476
9,django__django-14170,django/django,0,0,1,60,0.3015
10,django__django-14238,django/django,1,1,1,50,0.2182
11,django__django-14311,django/django,1,1,1,59,0.2975
12,django__django-14315,django/django,1,1,1,39,0.1283
13,django__django-14349,django/django,1,1,1,36,0.1113
14,django__django-14351,django/django,0,0,1,60,0.2355
15,django__django-14373,django/django,1,1,1,29,0.0723
16,django__django-14376,django/django,0,0,1,41,0.1251
17,django__django-14404,django/django,1,1,1,35,0.1279
18,django__django-14434,django/django,1,1,1,53,0.2076
19,django__django-14493,django/django,1,1,1,41,0.1121
20,django__django-14500,django/django,0,0,1,60,0.2686
21,django__django-14534,django/django,0,0,1,60,0.2239
22,django__django-14539,django/django,1,1,1,59,0.3527
23,django__django-14559,django/django,1,1,1,33,0.1342
24,django__django-14580,django/django,0,0,1,60,0.2293
25,django__django-14608,django/django,1,1,1,56,0.2007
26,django__django-14631,django/django,0,0,1,60,0.24
27,django__django-14672,django/django,1,1,1,50,0.1864
28,django__django-14725,django/django,0,0,1,60,0.2852
29,django__django-14752,django/django,1,1,1,33,0.1744
30,django__django-14765,django/django,1,1,1,44,0.133
31,django__django-14771,django/django,0,0,1,60,0.3227
32,django__django-14787,django/django,1,1,1,28,0.0896
33,django__django-14792,django/django,0,0,1,60,0.3144
34,django__django-14855,django/django,0,0,1,60,0.2483
35,django__django-14915,django/django,1,1,1,41,0.1231
36,django__django-14999,django/django,1,1,1,42,0.2063
37,django__django-15022,django/django,1,1,1,53,0.2506
38,django__django-15037,django/django,0,0,1,60,0.2959
39,django__django-15098,django/django,0,0,1,60,0.2664
40,django__django-15103,django/django,1,1,1,46,0.1398
41,django__django-15104,django/django,1,1,1,30,0.117
42,django__django-15127,django/django,1,1,1,51,0.1655
43,django__django-15128,django/django,0,0,1,60,0.2751
44,django__django-15161,django/django,1,1,1,59,0.2209
45,django__django-15252,django/django,0,0,1,60,0.2641
46,django__django-15268,django/django,0,0,1,60,0.2509
47,django__django-15277,django/django,1,1,1,39,0.1305
48,django__django-15278,django/django,1,1,1,60,0.2331
49,django__django-15280,django/django,0,0,1,60,0.2726
50,django__django-15315,django/django,0,0,1,60,0.2563
51,django__django-15368,django/django,1,1,1,55,0.2161
52,django__django-15375,django/django,0,0,1,60,0.2793
53,django__django-15380,django/django,1,1,1,59,0.2019
54,django__django-15382,django/django,0,0,1,60,0.2221
55,django__django-15467,django/django,1,1,1,33,0.0927
56,django__django-15499,django/django,0,0,1,60,0.1854
57,django__django-15503,django/django,0,0,1,60,0.3537
58,django__django-15525,django/django,0,0,1,60,0.2831
59,django__django-15554,django/django,0,0,1,60,0.3307
60,django__django-15561,django/django,0,0,1,60,0.2394
61,django__django-15563,django/django,0,0,1,60,0.3421
62,django__django-15569,django/django,0,0,1,60,0.216
63,django__django-15572,django/django,1,1,1,38,0.1335
