idx,instance_id,repo,judge_success,nc,n,steps,cost
1,django__django-14011,django/django,0,0,1,60,0.2101
2,django__django-14017,django/django,0,0,1,60,0.2362
3,django__django-14034,django/django,0,0,1,60,0.3822
4,django__django-14053,django/django,1,1,1,59,0.33
5,django__django-14089,django/django,1,1,1,29,0.1215
6,django__django-14122,django/django,0,0,1,60,0.2466
7,django__django-14140,django/django,1,1,1,58,0.2556
8,django__django-14155,django/django,1,1,1,30,0.0998
9,django__django-14170,django/django,0,0,1,60,0.2805
10,django__django-14238,django/django,1,1,1,45,0.1551
11,django__django-14311,django/django,1,1,1,36,0.1476
12,django__django-14315,django/django,1,1,1,57,0.2136
13,django__django-14349,django/django,1,1,1,45,0.1736
14,django__django-14351,django/django,0,0,1,60,0.1794
15,django__django-14373,django/django,1,1,1,27,0.0873
16,django__django-14376,django/django,0,0,1,20,0.0508
17,django__django-14404,django/django,1,1,1,41,0.152
18,django__django-14434,django/django,1,1,1,55,0.1862
19,django__django-14493,django/django,1,1,1,55,0.2223
20,django__django-14500,django/django,0,0,1,60,0.2383
21,django__django-14534,django/django,0,0,1,60,0.2598
22,django__django-14539,django/django,0,0,1,60,0.3571
23,django__django-14559,django/django,1,1,1,44,0.1594
24,django__django-14580,django/django,0,0,1,60,0.2053
25,django__django-14608,django/django,1,1,1,40,0.1677
26,django__django-14631,django/django,0,0,1,60,0.1875
27,django__django-14672,django/django,1,1,1,43,0.1531
28,django__django-14725,django/django,0,0,1,60,0.2777
29,django__django-14752,django/django,1,1,1,28,0.1418
30,django__django-14765,django/django,1,1,1,57,0.1652
31,django__django-14771,django/django,1,1,1,48,0.1813
32,django__django-14787,django/django,1,1,1,35,0.1519
33,django__django-14792,django/django,1,1,1,50,0.2706
34,django__django-14855,django/django,0,0,1,60,0.2362
35,django__django-14915,django/django,1,1,1,39,0.1262
36,django__django-14999,django/django,1,1,1,59,0.306
37,django__django-15022,django/django,0,0,1,60,0.2842
38,django__django-15037,django/django,0,0,1,60,0.3305
39,django__django-15098,django/django,0,0,1,60,0.2866
40,django__django-15103,django/django,1,1,1,50,0.1551
41,django__django-15104,django/django,1,1,1,28,0.0999
42,django__django-15127,django/django,1,1,1,46,0.1558
43,django__django-15128,django/django,0,0,1,60,0.2814
44,django__django-15161,django/django,0,0,1,60,0.2068
45,django__django-15252,django/django,0,0,1,60,0.3018
46,django__django-15268,django/django,0,0,1,60,0.2882
47,django__django-15277,django/django,1,1,1,47,0.15
48,django__django-15278,django/django,1,1,1,53,0.2128
49,django__django-15280,django/django,0,0,1,60,0.4437
50,django__django-15315,django/django,1,1,1,59,0.2175
51,django__django-15368,django/django,0,0,1,60,0.1975
52,django__django-15375,django/django,0,0,1,60,0.2426
53,django__django-15380,django/django,0,0,1,60,0.2261
54,django__django-15382,django/django,0,0,1,60,0.2474
55,django__django-15467,django/django,1,1,1,40,0.1183
56,django__django-15499,django/django,1,1,1,58,0.2245
57,django__django-15503,django/django,0,0,1,60,0.3363
58,django__django-15525,django/django,0,0,1,60,0.418
59,django__django-15554,django/django,0,0,1,60,0.2421
60,django__django-15561,django/django,0,0,1,60,0.2023
61,django__django-15563,django/django,0,0,1,60,0.2604
62,django__django-15569,django/django,0,0,1,48,0.2063
63,django__django-15572,django/django,1,1,1,48,0.1744
64,django__django-15629,django/django,0,0,1,60,0.2111
65,django__django-15695,django/django,0,0,1,60,0.227
66,django__django-15731,django/django,1,1,1,29,0.1089
67,django__django-15732,django/django,0,0,1,60,0.2139
68,django__django-15741,django/django,1,1,1,37,0.1066
69,django__django-15814,django/django,0,0,1,60,0.2418
70,django__django-15851,django/django,1,1,1,36,0.1111
71,django__django-15863,django/django,1,1,1,41,0.1321
72,django__django-15916,django/django,0,0,1,60,0.3011
73,django__django-15930,django/django,0,0,1,60,0.2747
74,django__django-15957,django/django,0,0,1,60,0.2671
75,django__django-15973,django/django,0,0,1,60,0.1977
76,django__django-15987,django/django,0,0,1,60,0.2505
77,django__django-16032,django/django,0,0,1,60,0.2938
78,django__django-16082,django/django,0,0,1,60,0.1971
79,django__django-16100,django/django,1,1,1,43,0.184
80,django__django-16116,django/django,0,0,1,60,0.2056
81,django__django-16136,django/django,1,1,1,52,0.2266
82,django__django-16139,django/django,1,1,1,49,0.1677
83,django__django-16145,django/django,1,1,1,50,0.2032
84,django__django-16255,django/django,1,1,1,27,0.0825
85,django__django-16256,django/django,0,0,1,60,0.2897
86,django__django-16263,django/django,0,0,1,60,0.222
87,django__django-16315,django/django,0,0,1,60,0.2399
88,django__django-16333,django/django,1,1,1,46,0.186
89,django__django-16429,django/django,1,1,1,30,0.1075
90,django__django-16454,django/django,0,0,1,60,0.2159
91,django__django-16485,django/django,1,1,1,26,0.0932
92,django__django-16493,django/django,1,1,1,54,0.1867
93,django__django-16502,django/django,0,0,1,60,0.2716
94,django__django-16527,django/django,1,1,1,39,0.1473
95,django__django-16560,django/django,1,1,1,49,0.2632
96,django__django-16569,django/django,1,1,1,28,0.0974
97,django__django-16595,django/django,1,1,1,56,0.2424
98,django__django-16612,django/django,0,0,1,60,0.2378
99,django__django-16631,django/django,1,1,1,57,0.2933
100,django__django-16642,django/django,1,1,1,33,0.1201
101,django__django-16661,django/django,0,0,1,60,0.2295
102,django__django-16662,django/django,1,1,1,50,0.1956
103,django__django-16667,django/django,1,1,1,35,0.1414
104,django__django-16801,django/django,1,1,1,29,0.1215
105,django__django-16819,django/django,1,1,1,59,0.2834
106,django__django-16877,django/django,0,0,1,60,0.2243
107,django__django-16899,django/django,0,0,1,60,0.2129
108,django__django-16901,django/django,1,1,1,50,0.1901
109,django__django-16938,django/django,0,0,1,60,0.3176
110,django__django-16950,django/django,0,0,1,60,0.2675
111,django__django-17029,django/django,1,1,1,39,0.1221
112,django__django-17084,django/django,1,1,1,56,0.2062
113,django__django-17087,django/django,1,1,1,52,0.1762
115,django__django-9296,django/django,1,1,1,26,0.0944
