idx,instance_id,repo,judge_success,nc,n,steps,cost
1,django__django-14011,django/django,1,1,1,54,0.2149
2,django__django-14017,django/django,0,0,1,60,0.2482
3,django__django-14034,django/django,0,0,1,60,0.4426
4,django__django-14053,django/django,1,1,1,55,0.2804
5,django__django-14089,django/django,1,1,1,23,0.0825
6,django__django-14122,django/django,0,0,1,60,0.215
7,django__django-14140,django/django,1,1,1,38,0.1303
8,django__django-14155,django/django,1,1,1,37,0.1294
9,django__django-14170,django/django,0,0,1,60,0.2462
10,django__django-14238,django/django,1,1,1,49,0.1719
11,django__django-14311,django/django,1,1,1,36,0.1305
12,django__django-14315,django/django,1,1,1,53,0.2409
13,django__django-14349,django/django,1,1,1,51,0.2618
14,django__django-14351,django/django,0,0,1,60,0.2134
15,django__django-14373,django/django,1,1,1,27,0.0845
16,django__django-14376,django/django,1,1,1,38,0.1197
17,django__django-14404,django/django,1,1,1,57,0.2662
18,django__django-14434,django/django,1,1,1,50,0.1863
19,django__django-14493,django/django,1,1,1,33,0.1205
20,django__django-14500,django/django,0,0,1,60,0.2223
21,django__django-14534,django/django,0,0,1,60,0.2151
22,django__django-14539,django/django,1,1,1,41,0.2328
23,django__django-14559,django/django,1,1,1,48,0.2002
24,django__django-14580,django/django,1,1,1,58,0.2543
25,django__django-14608,django/django,1,1,1,54,0.2161
26,django__django-14631,django/django,0,0,1,60,0.2472
27,django__django-14672,django/django,1,1,1,39,0.1313
28,django__django-14725,django/django,0,0,1,60,0.2307
29,django__django-14752,django/django,1,1,1,30,0.188
30,django__django-14765,django/django,1,1,1,37,0.1
31,django__django-14771,django/django,1,1,1,43,0.1806
32,django__django-14787,django/django,1,1,1,29,0.1052
33,django__django-14792,django/django,0,0,1,60,0.3192
34,django__django-14855,django/django,0,0,1,60,0.2463
35,django__django-14915,django/django,1,1,1,38,0.1329
36,django__django-14999,django/django,0,0,1,60,0.2784
37,django__django-15022,django/django,1,1,1,44,0.2032
38,django__django-15037,django/django,1,1,1,59,0.3441
39,django__django-15098,django/django,0,0,1,60,0.2186
40,django__django-15103,django/django,1,1,1,44,0.1568
41,django__django-15104,django/django,1,1,1,26,0.0831
42,django__django-15127,django/django,1,1,1,37,0.1472
43,django__django-15128,django/django,0,0,1,60,0.2616
44,django__django-15161,django/django,0,0,1,60,0.1984
45,django__django-15252,django/django,0,0,1,60,0.2635
46,django__django-15268,django/django,0,0,1,60,0.1961
47,django__django-15277,django/django,1,1,1,55,0.2204
48,django__django-15278,django/django,1,1,1,48,0.2026
49,django__django-15280,django/django,0,0,1,60,0.3082
50,django__django-15315,django/django,1,1,1,42,0.1288
51,django__django-15368,django/django,1,1,1,60,0.1981
52,django__django-15375,django/django,0,0,1,60,0.3005
53,django__django-15380,django/django,1,1,1,44,0.1662
54,django__django-15382,django/django,0,0,1,60,0.2462
55,django__django-15467,django/django,1,1,1,32,0.1172
56,django__django-15499,django/django,1,1,1,47,0.1957
57,django__django-15503,django/django,0,0,1,60,0.2667
58,django__django-15525,django/django,0,0,1,60,0.2531
59,django__django-15554,django/django,0,0,1,60,0.242
60,django__django-15561,django/django,0,0,1,60,0.2168
61,django__django-15563,django/django,0,0,1,60,0.2963
62,django__django-15569,django/django,1,1,1,51,0.1574
63,django__django-15572,django/django,1,1,1,39,0.1255
64,django__django-15629,django/django,0,0,1,60,0.2126
65,django__django-15695,django/django,0,0,1,60,0.2752
66,django__django-15731,django/django,1,1,1,30,0.0963
67,django__django-15732,django/django,0,0,1,60,0.2323
68,django__django-15741,django/django,1,1,1,48,0.1585
69,django__django-15814,django/django,0,0,1,60,0.2439
70,django__django-15851,django/django,0,0,1,39,0.1313
71,django__django-15863,django/django,1,1,1,43,0.158
72,django__django-15916,django/django,0,0,1,60,0.2487
73,django__django-15930,django/django,0,0,1,60,0.2505
74,django__django-15957,django/django,0,0,1,60,0.2249
75,django__django-15973,django/django,0,0,1,60,0.2297
76,django__django-15987,django/django,1,1,1,44,0.1868
77,django__django-16032,django/django,0,0,1,60,0.301
78,django__django-16082,django/django,1,1,1,47,0.1899
79,django__django-16100,django/django,0,0,1,60,0.2385
80,django__django-16116,django/django,0,0,1,60,0.2311
81,django__django-16136,django/django,1,1,1,53,0.1656
82,django__django-16139,django/django,1,1,1,58,0.2553
83,django__django-16145,django/django,1,1,1,45,0.1657
84,django__django-16255,django/django,1,1,1,35,0.1137
85,django__django-16256,django/django,1,1,1,57,0.2215
86,django__django-16263,django/django,0,0,1,60,0.2386
87,django__django-16315,django/django,0,0,1,60,0.1825
88,django__django-16333,django/django,0,0,1,60,0.2182
89,django__django-16429,django/django,1,1,1,35,0.1557
90,django__django-16454,django/django,0,0,1,60,0.2408
91,django__django-16485,django/django,1,1,1,32,0.1072
92,django__django-16493,django/django,1,1,1,53,0.1891
93,django__django-16502,django/django,1,1,1,44,0.1979
94,django__django-16527,django/django,1,1,1,40,0.1379
95,django__django-16560,django/django,1,1,1,57,0.3461
96,django__django-16569,django/django,1,1,1,24,0.0859
97,django__django-16595,django/django,1,1,1,54,0.2045
98,django__django-16612,django/django,1,1,1,45,0.1987
99,django__django-16631,django/django,0,0,1,60,0.2717
100,django__django-16642,django/django,1,1,1,40,0.1211
101,django__django-16661,django/django,0,0,1,60,0.2511
102,django__django-16662,django/django,1,1,1,50,0.1984
103,django__django-16667,django/django,1,1,1,33,0.1047
104,django__django-16801,django/django,1,1,1,29,0.0931
105,django__django-16819,django/django,0,0,1,60,0.2306
106,django__django-16877,django/django,1,1,1,48,0.1574
107,django__django-16899,django/django,1,1,1,35,0.1048
108,django__django-16901,django/django,0,0,1,60,0.2141
109,django__django-16938,django/django,0,0,1,60,0.3113
110,django__django-16950,django/django,0,0,1,60,0.2756
111,django__django-17029,django/django,1,1,1,42,0.115
112,django__django-17084,django/django,0,0,1,60,0.2854
113,django__django-17087,django/django,1,1,1,58,0.1766
115,django__django-9296,django/django,1,1,1,23,0.0793
