idx,instance_id,repo,judge_success,nc,n,steps,cost
0,sphinx-doc__sphinx-8721,sphinx-doc/sphinx,1,1,1,46,0.2835
1,sphinx-doc__sphinx-9229,sphinx-doc/sphinx,0,0,1,60,0.2358
2,sphinx-doc__sphinx-9230,sphinx-doc/sphinx,1,1,1,53,0.2379
3,sphinx-doc__sphinx-9258,sphinx-doc/sphinx,0,0,1,60,0.2536
4,sphinx-doc__sphinx-9281,sphinx-doc/sphinx,1,1,1,59,0.2044
5,sphinx-doc__sphinx-9320,sphinx-doc/sphinx,1,1,1,43,0.16
6,sphinx-doc__sphinx-9367,sphinx-doc/sphinx,1,1,1,17,0.0588
7,sphinx-doc__sphinx-9461,sphinx-doc/sphinx,0,0,1,60,0.2257
8,sphinx-doc__sphinx-9591,sphinx-doc/sphinx,0,0,1,60,0.2218
9,sphinx-doc__sphinx-9602,sphinx-doc/sphinx,0,0,1,60,0.25
10,sphinx-doc__sphinx-9658,sphinx-doc/sphinx,0,0,1,60,0.2384
11,sphinx-doc__sphinx-9673,sphinx-doc/sphinx,1,1,1,47,0.2295
12,sphinx-doc__sphinx-9698,sphinx-doc/sphinx,0,0,1,60,0.229
13,sphinx-doc__sphinx-9711,sphinx-doc/sphinx,1,1,1,34,0.128
