idx,instance_id,repo,judge_success,nc,n,steps,cost
0,sphinx-doc__sphinx-8721,sphinx-doc/sphinx,0,0,1,60,0.2435
1,sphinx-doc__sphinx-9229,sphinx-doc/sphinx,0,0,1,60,0.2353
2,sphinx-doc__sphinx-9230,sphinx-doc/sphinx,0,0,1,60,0.2423
3,sphinx-doc__sphinx-9258,sphinx-doc/sphinx,0,0,1,60,0.2414
4,sphinx-doc__sphinx-9281,sphinx-doc/sphinx,1,1,1,55,0.2129
5,sphinx-doc__sphinx-9320,sphinx-doc/sphinx,1,1,1,32,0.1233
6,sphinx-doc__sphinx-9367,sphinx-doc/sphinx,1,1,1,37,0.1302
7,sphinx-doc__sphinx-9461,sphinx-doc/sphinx,0,0,1,60,0.1646
8,sphinx-doc__sphinx-9591,sphinx-doc/sphinx,0,0,1,60,0.1992
9,sphinx-doc__sphinx-9602,sphinx-doc/sphinx,0,0,1,60,0.3257
10,sphinx-doc__sphinx-9658,sphinx-doc/sphinx,0,0,1,60,0.244
11,sphinx-doc__sphinx-9673,sphinx-doc/sphinx,1,1,1,54,0.2152
12,sphinx-doc__sphinx-9698,sphinx-doc/sphinx,1,1,1,34,0.1064
13,sphinx-doc__sphinx-9711,sphinx-doc/sphinx,1,1,1,28,0.1027
