idx,instance_id,repo,judge_success,nc,n,steps,cost
0,sphinx-doc__sphinx-8721,sphinx-doc/sphinx,1,1,1,55,0.2732
1,sphinx-doc__sphinx-9229,sphinx-doc/sphinx,0,0,1,60,0.2206
2,sphinx-doc__sphinx-9230,sphinx-doc/sphinx,0,0,1,60,0.2361
3,sphinx-doc__sphinx-9258,sphinx-doc/sphinx,0,0,1,60,0.2373
4,sphinx-doc__sphinx-9281,sphinx-doc/sphinx,0,0,1,60,0.2106
5,sphinx-doc__sphinx-9320,sphinx-doc/sphinx,1,1,1,38,0.1574
6,sphinx-doc__sphinx-9367,sphinx-doc/sphinx,1,1,1,20,0.066
7,sphinx-doc__sphinx-9461,sphinx-doc/sphinx,0,0,1,60,0.1899
8,sphinx-doc__sphinx-9591,sphinx-doc/sphinx,0,0,1,60,0.224
9,sphinx-doc__sphinx-9602,sphinx-doc/sphinx,1,1,1,55,0.2172
10,sphinx-doc__sphinx-9658,sphinx-doc/sphinx,0,0,1,60,0.2082
11,sphinx-doc__sphinx-9673,sphinx-doc/sphinx,0,0,1,60,0.2289
12,sphinx-doc__sphinx-9698,sphinx-doc/sphinx,1,1,1,41,0.1443
13,sphinx-doc__sphinx-9711,sphinx-doc/sphinx,1,1,1,31,0.1218
