idx,task_id,template_id,reward,judge,nc,n,steps
0,132,322,1,1,8,8,3
1,133,322,1,1,8,8,3
2,134,322,1,1,8,8,3
3,135,322,0,1,2,8,3
4,136,322,0,0,0,8,3
5,168,289,0,0,1,8,7
6,169,289,0,0,1,8,5
7,170,289,0,1,0,8,4
8,171,289,0,1,0,8,4
9,172,289,0,1,0,8,4
10,205,320,1,1,8,8,2
11,206,320,1,1,8,8,2
12,207,320,0,1,2,8,2
13,259,312,1,1,8,8,6
14,293,329,1,1,8,8,5
15,294,329,1,1,8,8,9
16,295,329,1,1,8,8,5
17,296,329,0,1,0,8,5
18,297,329,0,0,0,8,14
19,303,321,1,0,8,8,2
20,304,321,1,1,7,8,17
21,305,321,1,1,8,8,2
22,306,321,1,1,7,8,11
23,307,321,0,0,0,8,6
24,308,323,1,1,8,8,10
25,309,323,0,0,1,8,5
26,310,323,1,1,7,8,6
27,311,323,1,1,7,8,12
28,312,323,1,1,6,8,8
29,314,324,1,1,8,8,4
30,315,324,1,1,8,8,9
31,316,324,0,0,0,8,4
32,317,324,0,0,0,8,6
33,318,324,1,1,8,8,11
34,349,298,0,1,2,8,4
35,350,298,1,1,8,8,5
36,783,351,1,0,7,8,4
37,784,316,0,1,1,8,11
38,785,316,1,1,8,8,6
39,786,316,0,0,0,8,7
40,787,316,1,0,6,8,4
41,788,316,1,1,6,8,10
42,789,328,1,0,7,8,12
