idx,instance_id,repo,judge_success,nc,n,steps,cost
0,sympy__sympy-18211,sympy/sympy,0,0,1,60,0.2598
1,sympy__sympy-18698,sympy/sympy,0,0,1,60,0.3015
2,sympy__sympy-18763,sympy/sympy,0,0,1,60,0.1984
3,sympy__sympy-19040,sympy/sympy,0,0,1,60,0.2339
4,sympy__sympy-19346,sympy/sympy,1,1,1,42,0.1704
5,sympy__sympy-19495,sympy/sympy,0,0,1,60,0.2929
6,sympy__sympy-19637,sympy/sympy,1,1,1,31,0.0927
7,sympy__sympy-19783,sympy/sympy,1,1,1,48,0.2114
8,sympy__sympy-19954,sympy/sympy,1,1,1,39,0.1423
9,sympy__sympy-20154,sympy/sympy,1,1,1,32,0.1255
10,sympy__sympy-20428,sympy/sympy,0,0,1,60,0.2601
11,sympy__sympy-20438,sympy/sympy,0,0,1,60,0.2083
12,sympy__sympy-20590,sympy/sympy,1,1,1,40,0.1189
13,sympy__sympy-20801,sympy/sympy,0,0,1,60,0.198
14,sympy__sympy-20916,sympy/sympy,0,0,1,60,0.3118
15,sympy__sympy-21379,sympy/sympy,0,0,1,60,0.2551
16,sympy__sympy-21596,sympy/sympy,1,1,1,47,0.2527
17,sympy__sympy-21612,sympy/sympy,0,0,1,60,0.2818
18,sympy__sympy-21847,sympy/sympy,1,1,1,37,0.1818
19,sympy__sympy-21930,sympy/sympy,0,0,1,60,0.199
20,sympy__sympy-22080,sympy/sympy,0,0,1,60,0.2272
21,sympy__sympy-22456,sympy/sympy,0,0,1,60,0.2407
22,sympy__sympy-22714,sympy/sympy,0,0,1,60,0.2458
23,sympy__sympy-22914,sympy/sympy,1,1,1,54,0.198
24,sympy__sympy-23262,sympy/sympy,1,1,1,59,0.2098
25,sympy__sympy-23413,sympy/sympy,0,0,1,60,0.3657
26,sympy__sympy-23534,sympy/sympy,1,1,1,51,0.197
27,sympy__sympy-23824,sympy/sympy,1,1,1,23,0.0727
28,sympy__sympy-23950,sympy/sympy,1,1,1,53,0.1855
29,sympy__sympy-24066,sympy/sympy,0,0,1,60,0.3112
30,sympy__sympy-24213,sympy/sympy,1,1,1,32,0.1186
31,sympy__sympy-24443,sympy/sympy,1,1,1,35,0.169
32,sympy__sympy-24539,sympy/sympy,1,1,1,32,0.1048
33,sympy__sympy-24562,sympy/sympy,1,1,1,48,0.1546
34,sympy__sympy-24661,sympy/sympy,1,1,1,42,0.2147
