idx,instance_id,repo,judge_success,nc,n,steps,cost
0,sphinx-doc__sphinx-8721,sphinx-doc/sphinx,0,0,1,60,0.1758
1,sphinx-doc__sphinx-9229,sphinx-doc/sphinx,0,0,1,60,0.3166
2,sphinx-doc__sphinx-9230,sphinx-doc/sphinx,0,0,1,60,0.2259
3,sphinx-doc__sphinx-9258,sphinx-doc/sphinx,0,0,1,60,0.2317
4,sphinx-doc__sphinx-9281,sphinx-doc/sphinx,0,0,1,54,0.1655
5,sphinx-doc__sphinx-9320,sphinx-doc/sphinx,1,1,1,34,0.1597
6,sphinx-doc__sphinx-9367,sphinx-doc/sphinx,1,1,1,27,0.0926
7,sphinx-doc__sphinx-9461,sphinx-doc/sphinx,0,0,1,60,0.2041
8,sphinx-doc__sphinx-9591,sphinx-doc/sphinx,0,0,1,60,0.2408
9,sphinx-doc__sphinx-9602,sphinx-doc/sphinx,0,0,1,60,0.2161
10,sphinx-doc__sphinx-9658,sphinx-doc/sphinx,0,0,1,60,0.2111
11,sphinx-doc__sphinx-9673,sphinx-doc/sphinx,0,0,1,60,0.2639
12,sphinx-doc__sphinx-9698,sphinx-doc/sphinx,1,1,1,47,0.2085
13,sphinx-doc__sphinx-9711,sphinx-doc/sphinx,1,1,1,30,0.1107
