idx,task_id,template_id,reward,judge,nc,n,steps
0,132,322,1,1,8,8,3
1,133,322,1,1,8,8,3
2,134,322,1,1,8,8,3
3,135,322,0,1,0,8,3
4,136,322,0,1,0,8,3
5,168,289,1,0,5,8,1
6,169,289,0,0,1,8,10
7,170,289,0,0,0,8,8
8,171,289,0,0,0,8,4
9,172,289,0,0,0,8,8
10,205,320,1,1,8,8,2
11,206,320,1,1,8,8,2
12,207,320,0,1,0,8,2
13,259,312,1,1,8,8,7
14,293,329,1,1,8,8,6
15,294,329,1,1,8,8,12
16,295,329,1,1,8,8,6
17,296,329,0,1,0,8,12
18,297,329,0,1,0,8,5
19,303,321,1,1,8,8,9
20,304,321,0,0,7,8,8
21,305,321,1,1,8,8,2
22,306,321,1,1,8,8,8
23,307,321,0,0,0,8,6
24,308,323,1,1,6,8,9
25,309,323,0,0,0,8,1
26,310,323,1,1,1,8,12
27,311,323,0,0,2,8,11
28,312,323,0,0,4,8,9
29,314,324,1,1,7,8,10
30,315,324,0,0,1,8,9
31,316,324,1,1,4,8,10
32,317,324,0,0,0,8,4
33,318,324,1,1,6,8,18
