idx,instance_id,repo,judge_success,nc,n,steps,cost
1,django__django-14011,django/django,0,0,1,60,0.2314
2,django__django-14017,django/django,0,0,1,60,0.233
3,django__django-14034,django/django,0,0,1,60,0.3272
4,django__django-14053,django/django,1,1,1,55,0.2749
5,django__django-14089,django/django,1,1,1,33,0.0987
6,django__django-14122,django/django,1,1,1,48,0.1973
7,django__django-14140,django/django,1,1,1,44,0.1782
8,django__django-14155,django/django,1,1,1,49,0.1549
9,django__django-14170,django/django,0,0,1,60,0.262
10,django__django-14238,django/django,1,1,1,38,0.1579
11,django__django-14311,django/django,1,1,1,54,0.1948
12,django__django-14315,django/django,1,1,1,48,0.2321
13,django__django-14349,django/django,1,1,1,40,0.1425
14,django__django-14351,django/django,0,0,1,60,0.2498
15,django__django-14373,django/django,1,1,1,31,0.0923
16,django__django-14376,django/django,0,0,1,39,0.0926
17,django__django-14404,django/django,1,1,1,51,0.1714
18,django__django-14434,django/django,1,1,1,53,0.1915
19,django__django-14493,django/django,1,1,1,35,0.1297
20,django__django-14500,django/django,0,0,1,60,0.258
21,django__django-14534,django/django,0,0,1,60,0.2206
22,django__django-14539,django/django,1,1,1,33,0.2031
23,django__django-14559,django/django,1,1,1,44,0.1626
24,django__django-14580,django/django,1,1,1,53,0.2385
25,django__django-14608,django/django,1,1,1,43,0.1684
26,django__django-14631,django/django,0,0,1,60,0.2299
27,django__django-14672,django/django,1,1,1,43,0.1515
28,django__django-14725,django/django,0,0,1,60,0.2605
29,django__django-14752,django/django,1,1,1,36,0.1633
30,django__django-14765,django/django,1,1,1,60,0.1696
31,django__django-14771,django/django,1,1,1,51,0.1883
32,django__django-14787,django/django,1,1,1,33,0.1247
33,django__django-14792,django/django,0,0,1,60,0.3189
34,django__django-14855,django/django,0,0,1,60,0.2629
35,django__django-14915,django/django,1,1,1,36,0.107
36,django__django-14999,django/django,0,0,1,60,0.2731
37,django__django-15022,django/django,1,1,1,54,0.2542
38,django__django-15037,django/django,0,0,1,60,0.2372
39,django__django-15098,django/django,0,0,1,60,0.2421
40,django__django-15103,django/django,1,1,1,39,0.1131
41,django__django-15104,django/django,1,1,1,58,0.1621
42,django__django-15127,django/django,1,1,1,53,0.251
43,django__django-15128,django/django,0,0,1,60,0.278
44,django__django-15161,django/django,0,0,1,60,0.1784
45,django__django-15252,django/django,0,0,1,60,0.2224
46,django__django-15268,django/django,0,0,1,60,0.2556
47,django__django-15277,django/django,1,1,1,38,0.158
48,django__django-15278,django/django,0,0,1,60,0.245
49,django__django-15280,django/django,0,0,1,60,0.2803
50,django__django-15315,django/django,1,1,1,51,0.1715
51,django__django-15368,django/django,1,1,1,56,0.1827
52,django__django-15375,django/django,0,0,1,60,0.2499
53,django__django-15380,django/django,0,0,1,60,0.2838
54,django__django-15382,django/django,0,0,1,60,0.228
55,django__django-15467,django/django,0,0,1,60,0.2467
56,django__django-15499,django/django,0,0,1,60,0.2381
57,django__django-15503,django/django,0,0,1,60,0.3017
58,django__django-15525,django/django,0,0,1,60,0.3062
59,django__django-15554,django/django,0,0,1,60,0.2435
60,django__django-15561,django/django,0,0,1,60,0.2047
61,django__django-15563,django/django,0,0,1,60,0.3412
62,django__django-15569,django/django,0,0,1,60,0.1951
63,django__django-15572,django/django,1,1,1,27,0.098
64,django__django-15629,django/django,0,0,1,60,0.2124
65,django__django-15695,django/django,0,0,1,60,0.2705
66,django__django-15731,django/django,1,1,1,34,0.099
67,django__django-15732,django/django,0,0,1,60,0.2359
68,django__django-15741,django/django,1,1,1,54,0.1793
69,django__django-15814,django/django,0,0,1,60,0.2109
70,django__django-15851,django/django,1,1,1,49,0.2232
71,django__django-15863,django/django,1,1,1,39,0.1111
72,django__django-15916,django/django,1,1,1,55,0.312
73,django__django-15930,django/django,0,0,1,60,0.2099
74,django__django-15957,django/django,0,0,1,60,0.2561
75,django__django-15973,django/django,0,0,1,60,0.2086
76,django__django-15987,django/django,1,1,1,41,0.1728
77,django__django-16032,django/django,0,0,1,60,0.2277
78,django__django-16082,django/django,1,1,1,56,0.2102
79,django__django-16100,django/django,0,0,1,60,0.296
80,django__django-16116,django/django,0,0,1,60,0.237
81,django__django-16136,django/django,1,1,1,57,0.2114
82,django__django-16139,django/django,1,1,1,55,0.2081
83,django__django-16145,django/django,1,1,1,37,0.1467
84,django__django-16255,django/django,1,1,1,37,0.1177
85,django__django-16256,django/django,0,0,1,60,0.3361
86,django__django-16263,django/django,0,0,1,60,0.2589
87,django__django-16315,django/django,0,0,1,60,0.2254
88,django__django-16333,django/django,0,0,1,60,0.2138
89,django__django-16429,django/django,1,1,1,36,0.1434
90,django__django-16454,django/django,0,0,1,60,0.29
91,django__django-16485,django/django,1,1,1,32,0.1215
92,django__django-16493,django/django,0,0,1,51,0.1909
93,django__django-16502,django/django,0,0,1,60,0.4042
94,django__django-16527,django/django,1,1,1,32,0.1404
95,django__django-16560,django/django,0,0,1,60,0.23
96,django__django-16569,django/django,1,1,1,30,0.0881
97,django__django-16595,django/django,1,1,1,47,0.2225
98,django__django-16612,django/django,1,1,1,44,0.1681
99,django__django-16631,django/django,0,0,1,60,0.2426
100,django__django-16642,django/django,1,1,1,31,0.1083
101,django__django-16661,django/django,0,0,1,60,0.2854
102,django__django-16662,django/django,1,1,1,56,0.2237
103,django__django-16667,django/django,1,1,1,32,0.1393
104,django__django-16801,django/django,1,1,1,32,0.1323
105,django__django-16819,django/django,0,0,1,60,0.2045
106,django__django-16877,django/django,0,0,1,60,0.1769
107,django__django-16899,django/django,1,1,1,51,0.234
108,django__django-16901,django/django,1,1,1,44,0.1798
109,django__django-16938,django/django,0,0,1,60,0.2589
110,django__django-16950,django/django,1,1,1,50,0.2393
111,django__django-17029,django/django,1,1,1,38,0.1039
112,django__django-17084,django/django,0,0,1,60,0.3098
113,django__django-17087,django/django,1,1,1,54,0.2011
115,django__django-9296,django/django,1,1,1,32,0.1099
