idx,instance_id,repo,judge_success,nc,n,steps,cost
1,django__django-14011,django/django,0,0,1,60,0.2372
2,django__django-14017,django/django,0,0,1,60,0.255
3,django__django-14034,django/django,0,0,1,60,0.3897
4,django__django-14053,django/django,1,1,1,50,0.2637
5,django__django-14089,django/django,1,1,1,23,0.0785
6,django__django-14122,django/django,1,1,1,51,0.1896
7,django__django-14140,django/django,1,1,1,34,0.1489
8,django__django-14155,django/django,1,1,1,47,0.1624
9,django__django-14170,django/django,0,0,1,60,0.2703
10,django__django-14238,django/django,1,1,1,57,0.185
11,django__django-14311,django/django,0,0,1,60,0.2163
12,django__django-14315,django/django,1,1,1,36,0.1835
13,django__django-14349,django/django,1,1,1,36,0.1229
14,django__django-14351,django/django,0,0,1,60,0.2427
15,django__django-14373,django/django,1,1,1,29,0.0924
16,django__django-14376,django/django,0,0,1,29,0.0862
17,django__django-14404,django/django,1,1,1,60,0.2179
18,django__django-14434,django/django,1,1,1,44,0.1595
19,django__django-14493,django/django,1,1,1,29,0.0903
20,django__django-14500,django/django,0,0,1,60,0.2887
21,django__django-14534,django/django,0,0,1,60,0.2284
22,django__django-14539,django/django,1,1,1,43,0.1707
23,django__django-14559,django/django,1,1,1,43,0.2081
24,django__django-14580,django/django,1,1,1,47,0.2389
25,django__django-14608,django/django,0,0,1,60,0.2267
26,django__django-14631,django/django,0,0,1,60,0.2081
27,django__django-14672,django/django,1,1,1,48,0.1636
28,django__django-14725,django/django,0,0,1,60,0.3496
29,django__django-14752,django/django,1,1,1,34,0.2099
30,django__django-14765,django/django,1,1,1,40,0.1132
31,django__django-14771,django/django,1,1,1,50,0.2414
32,django__django-14787,django/django,1,1,1,36,0.1573
33,django__django-14792,django/django,0,0,1,60,0.3318
34,django__django-14855,django/django,0,0,1,60,0.241
35,django__django-14915,django/django,1,1,1,38,0.1086
36,django__django-14999,django/django,0,0,1,60,0.2973
37,django__django-15022,django/django,1,1,1,59,0.289
38,django__django-15037,django/django,1,1,1,53,0.2279
39,django__django-15098,django/django,0,0,1,60,0.2671
40,django__django-15103,django/django,1,1,1,35,0.1028
41,django__django-15104,django/django,1,1,1,25,0.0772
42,django__django-15127,django/django,1,1,1,36,0.1502
43,django__django-15128,django/django,0,0,1,60,0.3043
44,django__django-15161,django/django,1,1,1,55,0.1732
45,django__django-15252,django/django,0,0,1,60,0.2645
46,django__django-15268,django/django,0,0,1,60,0.3905
47,django__django-15277,django/django,1,1,1,47,0.1793
48,django__django-15278,django/django,1,1,1,58,0.246
49,django__django-15280,django/django,0,0,1,60,0.4375
50,django__django-15315,django/django,1,1,1,52,0.1847
51,django__django-15368,django/django,0,0,1,60,0.2279
52,django__django-15375,django/django,0,0,1,60,0.3397
53,django__django-15380,django/django,0,0,1,60,0.1997
54,django__django-15382,django/django,0,0,1,60,0.2916
55,django__django-15467,django/django,1,1,1,48,0.1896
56,django__django-15499,django/django,1,1,1,55,0.2148
57,django__django-15503,django/django,0,0,1,60,0.3195
58,django__django-15525,django/django,0,0,1,60,0.3295
59,django__django-15554,django/django,0,0,1,60,0.2376
60,django__django-15561,django/django,0,0,1,60,0.2656
61,django__django-15563,django/django,0,0,1,60,0.3162
62,django__django-15569,django/django,1,1,1,35,0.1085
63,django__django-15572,django/django,1,1,1,41,0.1446
64,django__django-15629,django/django,0,0,1,60,0.2261
65,django__django-15695,django/django,0,0,1,60,0.2436
66,django__django-15731,django/django,1,1,1,34,0.0926
67,django__django-15732,django/django,1,1,1,52,0.1643
68,django__django-15741,django/django,1,1,1,58,0.2164
69,django__django-15814,django/django,1,1,1,37,0.16
70,django__django-15851,django/django,1,1,1,31,0.128
71,django__django-15863,django/django,1,1,1,32,0.0959
72,django__django-15916,django/django,0,0,1,60,0.2918
73,django__django-15930,django/django,0,0,1,60,0.2485
74,django__django-15957,django/django,0,0,1,60,0.2942
75,django__django-15973,django/django,0,0,1,60,0.1848
76,django__django-15987,django/django,1,1,1,37,0.1541
77,django__django-16032,django/django,0,0,1,60,0.3088
78,django__django-16082,django/django,1,1,1,60,0.2425
79,django__django-16100,django/django,0,0,1,52,0.2595
80,django__django-16116,django/django,0,0,1,60,0.2508
81,django__django-16136,django/django,1,1,1,57,0.2356
82,django__django-16139,django/django,1,1,1,49,0.1895
83,django__django-16145,django/django,1,1,1,38,0.184
84,django__django-16255,django/django,1,1,1,31,0.1231
85,django__django-16256,django/django,0,0,1,60,0.2501
86,django__django-16263,django/django,0,0,1,60,0.2643
87,django__django-16315,django/django,0,0,1,60,0.239
88,django__django-16333,django/django,0,0,1,60,0.2068
89,django__django-16429,django/django,1,1,1,34,0.1206
90,django__django-16454,django/django,0,0,1,60,0.2247
91,django__django-16485,django/django,1,1,1,34,0.1276
92,django__django-16493,django/django,1,1,1,42,0.1628
93,django__django-16502,django/django,0,0,1,60,0.3116
94,django__django-16527,django/django,1,1,1,43,0.1443
95,django__django-16560,django/django,0,0,1,60,0.4567
96,django__django-16569,django/django,1,1,1,28,0.0892
97,django__django-16595,django/django,1,1,1,45,0.173
98,django__django-16612,django/django,1,1,1,46,0.1771
99,django__django-16631,django/django,1,1,1,48,0.2605
100,django__django-16642,django/django,1,1,1,38,0.1478
101,django__django-16661,django/django,0,0,1,60,0.2531
102,django__django-16662,django/django,1,1,1,47,0.1707
103,django__django-16667,django/django,1,1,1,29,0.1174
104,django__django-16801,django/django,1,1,1,44,0.1752
105,django__django-16819,django/django,0,0,1,60,0.2861
106,django__django-16877,django/django,1,1,1,47,0.1859
107,django__django-16899,django/django,0,0,1,60,0.2101
108,django__django-16901,django/django,1,1,1,52,0.1927
109,django__django-16938,django/django,0,0,1,60,0.2908
110,django__django-16950,django/django,0,0,1,60,0.2422
111,django__django-17029,django/django,1,1,1,26,0.0897
112,django__django-17084,django/django,1,1,1,59,0.3017
113,django__django-17087,django/django,1,1,1,51,0.2011
115,django__django-9296,django/django,1,1,1,26,0.0829
