idx,task_id,template_id,reward,judge,nc,n,steps
0,0,279,1,1,8,8,7
1,1,279,1,1,6,8,7
2,2,279,0,0,0,8,7
3,3,279,1,1,8,8,7
4,4,279,1,1,8,8,7
5,5,279,1,1,4,8,7
6,6,279,0,0,0,8,7
7,11,288,1,1,8,8,5
8,12,288,1,1,8,8,5
9,13,288,1,1,8,8,5
10,14,288,1,1,8,8,5
11,15,288,1,1,8,8,5
12,41,285,1,1,8,8,1
13,42,285,1,1,8,8,1
14,43,285,1,1,8,8,1
19,77,277,0,0,6,8,0
20,78,277,0,0,5,8,0
21,79,277,0,0,6,8,0
22,94,274,0,0,6,8,0
23,95,274,0,0,6,8,0
24,107,270,0,0,0,8,0
25,108,270,0,0,0,8,0
26,109,270,0,0,0,8,0
27,110,270,0,0,0,8,0
28,111,270,0,0,0,8,0
29,112,245,0,0,0,8,0
30,113,245,0,0,0,8,0
31,114,245,0,0,6,8,0
32,115,245,0,0,6,8,0
33,116,245,0,0,0,8,0
34,119,250,0,0,0,8,0
35,120,250,0,0,4,8,0
36,121,250,0,0,6,8,0
37,122,250,0,0,4,8,0
38,123,250,0,0,5,8,0
39,127,1001,0,0,0,8,0
40,128,1002,0,0,6,8,0
41,129,1002,0,0,3,8,0
42,130,1002,0,0,6,8,0
43,131,1002,0,0,5,8,0
44,183,368,0,0,5,8,0
45,184,368,0,0,0,8,0
47,186,368,0,0,0,8,0
48,187,368,0,0,6,8,0
49,193,367,0,0,6,8,0
50,194,367,0,0,6,8,0
51,195,367,0,0,6,8,0
52,196,367,0,0,6,8,0
53,197,367,0,0,6,8,0
54,198,366,0,0,6,8,0
55,199,366,0,0,6,8,0
56,200,366,0,0,6,8,0
57,201,366,0,0,6,8,0
58,202,366,0,0,6,8,0
