idx,instance_id,repo,judge_success,nc,n,steps,cost
0,sphinx-doc__sphinx-8721,sphinx-doc/sphinx,1,1,1,44,0.2232
1,sphinx-doc__sphinx-9229,sphinx-doc/sphinx,0,0,1,60,0.2442
2,sphinx-doc__sphinx-9230,sphinx-doc/sphinx,0,0,1,60,0.243
3,sphinx-doc__sphinx-9258,sphinx-doc/sphinx,0,0,1,60,0.2101
4,sphinx-doc__sphinx-9281,sphinx-doc/sphinx,1,1,1,47,0.1758
5,sphinx-doc__sphinx-9320,sphinx-doc/sphinx,1,1,1,36,0.142
6,sphinx-doc__sphinx-9367,sphinx-doc/sphinx,1,1,1,23,0.0849
7,sphinx-doc__sphinx-9461,sphinx-doc/sphinx,0,0,1,60,0.222
8,sphinx-doc__sphinx-9591,sphinx-doc/sphinx,0,0,1,60,0.2293
9,sphinx-doc__sphinx-9602,sphinx-doc/sphinx,0,0,1,60,0.3271
10,sphinx-doc__sphinx-9658,sphinx-doc/sphinx,0,0,1,60,0.2491
11,sphinx-doc__sphinx-9673,sphinx-doc/sphinx,0,0,1,60,0.2596
12,sphinx-doc__sphinx-9698,sphinx-doc/sphinx,1,1,1,44,0.1819
13,sphinx-doc__sphinx-9711,sphinx-doc/sphinx,1,1,1,34,0.1287
