idx,instance_id,repo,judge_success,nc,n,steps,cost
1,django__django-14011,django/django,1,1,1,50,0.2064
2,django__django-14017,django/django,1,1,1,53,0.2101
3,django__django-14034,django/django,0,0,1,60,0.3216
4,django__django-14053,django/django,0,0,1,60,0.2673
5,django__django-14089,django/django,1,1,1,21,0.0685
6,django__django-14122,django/django,0,0,1,60,0.2464
7,django__django-14140,django/django,1,1,1,48,0.2241
8,django__django-14155,django/django,0,0,1,60,0.2535
9,django__django-14170,django/django,0,0,1,60,0.3126
10,django__django-14238,django/django,1,1,1,46,0.1615
11,django__django-14311,django/django,0,0,1,60,0.2485
12,django__django-14315,django/django,1,1,1,45,0.1894
13,django__django-14349,django/django,1,1,1,37,0.1234
14,django__django-14351,django/django,0,0,1,60,0.2623
15,django__django-14373,django/django,1,1,1,22,0.0688
16,django__django-14376,django/django,0,0,1,49,0.1539
17,django__django-14404,django/django,1,1,1,59,0.1836
18,django__django-14434,django/django,1,1,1,53,0.1939
19,django__django-14493,django/django,1,1,1,50,0.1758
20,django__django-14500,django/django,0,0,1,60,0.255
21,django__django-14534,django/django,0,0,1,60,0.1935
22,django__django-14539,django/django,1,1,1,54,0.2286
23,django__django-14559,django/django,1,1,1,35,0.167
24,django__django-14580,django/django,1,1,1,55,0.2453
25,django__django-14608,django/django,1,1,1,54,0.2181
26,django__django-14631,django/django,0,0,1,60,0.1995
27,django__django-14672,django/django,1,1,1,23,0.0675
28,django__django-14725,django/django,0,0,1,60,0.2662
29,django__django-14752,django/django,1,1,1,38,0.1326
30,django__django-14765,django/django,1,1,1,45,0.1451
31,django__django-14771,django/django,0,0,1,60,0.2615
32,django__django-14787,django/django,1,1,1,37,0.1457
33,django__django-14792,django/django,0,0,1,60,0.2611
34,django__django-14855,django/django,0,0,1,60,0.2395
35,django__django-14915,django/django,1,1,1,36,0.1209
36,django__django-14999,django/django,0,0,1,60,0.2696
37,django__django-15022,django/django,0,0,1,60,0.2741
38,django__django-15037,django/django,0,0,1,60,0.3206
39,django__django-15098,django/django,0,0,1,60,0.2391
40,django__django-15103,django/django,1,1,1,35,0.1104
41,django__django-15104,django/django,1,1,1,31,0.1016
42,django__django-15127,django/django,1,1,1,43,0.1544
43,django__django-15128,django/django,0,0,1,60,0.3061
44,django__django-15161,django/django,0,0,1,60,0.2033
45,django__django-15252,django/django,0,0,1,60,0.3256
46,django__django-15268,django/django,0,0,1,60,0.2869
47,django__django-15277,django/django,1,1,1,37,0.1247
48,django__django-15278,django/django,0,0,1,60,0.2445
49,django__django-15280,django/django,0,0,1,60,0.3145
50,django__django-15315,django/django,1,1,1,59,0.2414
51,django__django-15368,django/django,1,1,1,55,0.2056
